name,in_degree,out_degree
falcon,2,11
falcon_capstone,2,1
fang_oost,2,3
fast_io,2,0
fg-uds,2,8
fibers_http_server,2,10
fibers_timeout_queue,2,2
fibers_transport,2,5
field-offset,2,0
file-lock,2,3
filebuffer,2,2
finchers,2,18
fisher_common,2,4
fixed-hash,2,0
floating-duration,2,0
flowrlib,2,1
fluent-locale,2,0
fn_move,2,0
foreign-types-shared,2,0
fp_rust,2,0
fractal-utils,2,2
fragment,2,0
frappe,2,1
free-ranges,2,0
free_macros,2,0
freetype-rs,2,3
froggy,2,1
from_variants,2,1
frunk,2,2
fsevent,2,2
fsevent-sys,2,1
fst-regex,2,3
fuchsia-zircon-sys,2,0
fuel_line_derive,2,3
futures-executor,2,3
futures-io-preview,2,1
futures-sink-preview,2,2
futures-stable,2,2
futures-timer,2,1
gapbuffer,2,0
gdnative-core,2,4
geohash,2,1
gfx_device_dx11,2,3
gfx_macros,2,2
gfx_phase,2,4
git-workarea,2,6
git_httpsable,2,1
gitignore,2,1
gj,2,0
glm,2,3
glsl-include,2,2
gltf-json,2,4
gluon_check,2,12
gluon_completion,2,5
gluon_format,2,6
glx,2,1
gmp,2,1
gobject-2-0-sys,2,2
google-youtube3,2,7
gotham_derive,2,2
gpg-error,2,1
graphannis,2,25
greenwasm-validation,2,1
grep-cli,2,8
grep-searcher,2,7
groestl,2,3
grpcio-compiler,2,2
gstreamer-audio-sys,2,5
gstreamer-sdp,2,8
gui,2,0
guid,2,7
hackeraudit-api-common,2,3
harfbuzz-sys,2,1
hazard,2,0
hdf5-sys,2,1
hdrsample,2,2
he_di_internals,2,1
heatmap,2,2
hexdump,2,2
hidapi-sys,2,1
hls_m3u8,2,1
hlua-badtouch,2,2
hmac-drbg,2,3
honggfuzz,2,2
hpack,2,1
hprof,2,2
httpbis,2,14
human-size,2,0
hwaddr,2,1
hyperlocal,2,6
i2c,2,1
ident_case,2,0
ilc-ops,2,4
ilda,2,1
im,2,1
imagesize,2,0
imap,2,5
imap-proto,2,1
impose,2,1
indexed-line-reader,2,0
indoc,2,2
indradb-lib,2,12
infer_schema_internals,2,1
influent,2,0
inlinable_string,2,0
inotify-sys,2,1
instrument,2,3
interactor,2,2
intercom-common,2,3
interval,2,0
inth-oauth2,2,7
io-surface,2,5
ioctl-gen,2,0
ipgen,2,2
ipp-ctypes,2,0
iron-cors,2,2
iso_country,2,0
isolang,2,1
iter-trait,2,1
iup-sys,2,1
jansson-sys,2,0
jemalloc-sys,2,1
jieba-rs,2,5
jmespath,2,3
jobserver,2,3
jojo-core,2,2
jpeg-decoder,2,1
js-sys,2,1
json-gettext,2,5
json_macros,2,0
json_typegen_shared,2,11
jsonrpc-http-server,2,6
jsonrpc-pubsub,2,3
jsonway,2,2
jwconv,2,1
jwt,2,2
k,2,3
kafka,2,7
kailua_types,2,11
kailua_workspace,2,10
karabiner-onetime,2,1
kdtree,2,1
keccak,2,0
khronos,2,1
khronos_api,2,0
kib,2,0
kite,2,9
knx_rs,2,4
kodama,2,1
kvdb,2,2
lab,2,0
lapack-sys,2,1
lapin-async,2,5
lapin-futures-rustls,2,3
lase,2,2
lcs-diff,2,0
lettre_email,2,6
libappindicator,2,5
libarchive3-sys,2,1
libcruby-sys,2,1
libelf-sys,2,1
libffi-sys,2,0
libgcrypt-sys,2,2
libgit2-sys,2,2
libhdf5-lib,2,1
libimagbookmark,2,6
libimagcounter,2,6
libimagentrydatetime,2,7
libimagentrylist,2,7
liblmdb-sys,2,1
libm,2,0
libmdns,2,13
libmultilog,2,4
libnv-sys,2,1
libpulse-binding,2,2
libsqlite3-sys,2,0
libusb-sys,2,1
libxdo-sys,2,2
lifeguard,2,0
lime-render,2,7
linear-map,2,0
linenoise-rust,2,1
liner,2,3
linked_hash_set,2,1
literalext,2,0
llhd,2,2
lmdb-sys,2,1
lmdb-zero,2,4
local-ip,2,1
locale,2,1
locale_config,2,4
lock_api,2,1
lossyq,2,0
lua52-sys,2,1
luminance-windowing,2,1
luthor,2,0
lyon,2,2
lz4-compress,2,2
lzma,2,1
mac-notification-sys,2,3
mackerel_plugin,2,5
magic-number,2,0
magnet_core,2,2
maidsafe_types,2,5
markdown,2,2
math_traits,2,2
maud_htmlescape,2,0
may,2,11
mccs-db,2,5
md6,2,1
memory-pager,2,1
memory_units,2,0
metatype,2,0
metfor,2,2
metrics,2,3
mg-settings,2,1
mg-settings-macros,2,4
miasht,2,5
mime-sniffer,2,2
mime_multipart,2,8
mindtree_utils,2,3
minidump-common,2,1
minifier,2,1
miniz_oxide,2,2
mkw41z,2,3
mles-utils,2,9
mnt,2,1
monad_macros,2,0
mongo_driver,2,6
moore-svlog,2,6
moore-svlog-syntax,2,4
mop,2,2
mop-facades,2,4
mop-structs,2,0
mozprofile,2,1
mp3-metadata,2,0
mp4parse,2,4
mpeg2ts-reader,2,6
mpg123-sys,2,2
mpv,2,3
mqtt3,2,1
msp430-rt,2,2
multicache,2,1
munkres,2,2
murmurhash64,2,1
muxrpc,2,9
mvdb,2,3
mysql_common,2,19
names,2,1
nan-preserving-float,2,0
nanocurrency-types,2,9
nats,2,5
nbd,2,1
ncollide_procedural,2,5
ndarray-parallel,2,2
netlink-socket,2,2
noisy_float,2,1
norx-permutation,2,0
nphysics2d,2,8
nphysics3d,2,8
nrfind,2,1
nss,2,3
nsutils,2,3
nt-leb128,2,1
nt-packet,2,3
numtoa,2,0
nya,2,2
nzsc_single_player,2,0
oauth-client-fix,2,7
oauth2,2,8
obj,2,0
objpool,2,0
objrs_frameworks_app_kit,2,3
objrs_frameworks_metal,2,3
octavo-crypto,2,5
octavo-digest,2,4
oftlisp,2,11
oil_shared,2,2
ole,2,0
openblas-src,2,0
opencl-sys,2,0
openmpt-sys,2,0
openni2-sys,2,0
openssh-keys,2,5
options,2,0
opus-sys,2,1
orbfont,2,2
orbimage,2,3
orbtk,2,5
os_bootinfo,2,0
osmesa-sys,2,1
packed,2,0
packed_struct_codegen,2,3
pact_mock_server,2,11
pagecache,2,9
palaver,2,6
pangocairo,2,10
parity-snappy-sys,2,1
path-absolutize,2,1
path_abs,2,1
pcb-core,2,1
pdf,2,14
peresil,2,0
permutohedron,2,0
pgetopts,2,2
piston-ai_behavior,2,3
piston2d-sprite,2,5
piston3d-gfx_voxel,2,4
plain,2,0
platforms,2,0
platter-walk,2,3
pledge,2,1
plugin-test-api,2,0
pod,2,1
pokereval,2,2
pool,2,0
portmidi,2,0
postgis,2,2
predicates,2,1
predicates-tree,2,2
prefetch,2,0
pretty_logger,2,4
primal-bit,2,1
privdrop,2,2
probability,2,2
proc_self,2,1
progress,2,1
prom-attire-impl,2,3
prost-build,2,10
pty-shell,2,5
pub-iterator-type,2,0
publicsuffix,2,5
pumpkinscript,2,4
pwasm-std,2,5
qcollect-traits,2,2
qindex_multi,2,2
qt_generator_common,2,1
quadrature,2,0
quantiles,2,0
queen-io,2,1
queryst,2,5
quick-csv,2,1
quoted_printable,2,0
qutex,2,2
racer,2,9
radix_trie,2,2
rain_core,2,18
ramp,2,5
random_choice,2,1
ransid,2,1
rayon-core,2,4
rdkafka,2,7
rdma-core-sys,2,1
read-process-memory,2,5
read_token,2,1
recurdates,2,3
redfa,2,2
redox_termios,2,1
rel,2,0
relative,2,4
relm-attributes,2,3
relm-derive-common,2,4
relm-state,2,2
reproto-backend-doc,2,9
reproto-env,2,20
reproto-path-parser,2,5
request,2,2
resolv-conf,2,1
rfsapi,2,5
rhai,2,0
rhusics-core,2,3
rincon_client,2,4
ring-pwhash,2,3
riscv-rt,2,2
rl-sys,2,5
rls-analysis,2,8
rng_trait,2,0
roadrunner,2,16
robotparser,2,1
rocket_cors,2,4
rollbuf,2,0
root-io,2,6
rosc,2,1
rpds,2,0
rpf,2,1
rs-release,2,0
rspotify,2,19
rubrail,2,8
ruma-api,2,4
ruma-identifiers,2,5
ruma-signatures,2,7
rumqtt,2,6
rust-embed,2,3
rust-gmp,2,2
rust-jni,2,2
rust-scrypt,2,1
rust_sodium-sys,2,4
rustache,2,2
rustc-ap-rustc_target,2,4
rustc-rayon-core,2,5
rustdt_util,2,0
rusted_cypher,2,8
rustfix,2,5
rusting,2,0
rustsec,2,8
rusty-machine,2,3
rvs,2,3
safe-transmute,2,0
safe_nfs,2,9
sanakirja,2,4
sass-sys,2,1
sc,2,0
scan_fmt,2,1
schemamama,2,1
schemer,2,5
scram,2,3
scrap,2,4
sct,2,2
sdl2_image,2,3
sdl2_ttf,2,3
seax_svm,2,2
security-framework-sys,2,2
sel4-sys,2,2
self-meter-http,2,7
serde-avro,2,11
serde-protobuf,2,5
serde-transcode,2,1
serde_bencode,2,2
serde_codegen_internals,2,1
serde_derive_internals,2,2
serde_ini,2,3
serde_plain,2,1
serde_str,2,1
serial-unix,2,4
servo-egl,2,1
servo-fontconfig-sys,2,2
sgx_tcrypto,2,1
sgx_tse,2,1
shared-mutex,2,1
shell,2,2
shiplift,2,11
shoggoth,2,1
shrinkwraprs,2,4
sig,2,1
signalo_filters,2,5
simdty,2,0
simple_allocator_trait,2,0
simulacrum_mock,2,3
simulacrum_shared,2,1
sise,2,0
skim,2,10
skylane,2,2
slack-hook,2,8
slog-atomic,2,2
smpl_jwt,2,7
snow,2,6
socket,2,2
socket_addr,2,1
sounding-analysis,2,7
soup-sys,2,5
spaces,2,4
sparse-bitfield,2,2
speculate,2,0
spirit,2,19
spirv_headers,2,3
splay_tree,2,0
ssdp,2,6
ssh-keys,2,3
static_assertions,2,0
static_slice,2,0
stb_truetype,2,1
stdio_logger,2,2
stm32f042,2,4
stm32f30x,2,3
strcursor,2,1
strided,2,0
string-error,2,0
string-intern,2,1
struct-diff,2,1
stun_codec,2,6
subparse,2,5
suffix-rs,2,3
superlu-sys,2,2
svd-parser,2,2
svgdom,2,5
svgparser,2,4
swagger,2,9
symbolic-debuginfo,2,7
syncbox,2,2
synthax,2,0
syscallz,2,3
systemd-parser,2,3
systemstat,2,7
systray,2,8
taglib,2,2
tailrec,2,0
take,2,0
tantivy,2,36
target_build_utils,2,1
tarpc-plugins,2,1
tarrasque,2,0
td_rlua,2,2
tdo-core,2,5
telegram-bot,2,5
telegram-bot-types,2,2
templatify,2,1
tempus,2,1
termbox-sys,2,0
terminfo,2,3
tess2-sys,2,0
text_unit,2,0
theban_db,2,5
theban_db_interface,2,9
thrift_codec,2,2
thrussh,2,11
thrussh-libsodium,2,1
tic,2,13
timely_bytes,2,0
timely_logging,2,0
tinf,2,1
tinyosc,2,1
tinyset,2,1
titanium-common,2,2
tk-easyloop,2,3
tk-pool,2,6
tls-api-native-tls,2,2
tls-api-stub,2,2
tm4c123x,2,3
tokio-file-unix,2,5
tokio-http2,2,38
tokio-timer-plus,2,2
tokio-uds-proto,2,5
transaction,2,0
trees,2,0
trilean,2,0
truetype,2,0
trust-dns-server,2,22
tt-call,2,0
tuple_utils,2,0
tvis_util,2,5
twiggy-opt,2,2
twist-jwt,2,11
twist-lz4,2,3
two-lock-queue,2,0
typescriptify-derive,2,2
uavcan-derive,2,3
ucd-util,2,0
udev,2,2
uil_shared,2,0
uncon,2,0
unescape,2,0
uni-gl,2,2
unic-common,2,0
unic-normal,2,1
unic-segment,2,1
unic-ucd,2,10
unic-ucd-name,2,2
unic-ucd-segment,2,3
unicode-bidi,2,1
unicode_names2,2,0
uninitialized,2,0
union-find,2,0
unittest,2,0
unix-tty,2,5
unwalk-base,2,1
urlparse,2,0
urlshortener,2,2
utf8-cstr,2,0
ux,2,0
valgrind_request,2,0
variance,2,0
variant_name,2,0
varint,2,1
varlink,2,10
vec4,2,4
vips-sys,2,0
vks,2,1
vobsub,2,8
vorbis,2,6
vpsearch,2,1
wabt,2,4
warmy,2,2
warp,2,17
wasm-bindgen-cli-support,2,9
wasm-gc-api,2,3
wasm-rpc,2,2
wasm-wrapper-gen-shared,2,5
wasmparser,2,0
way-cooler-client-helpers,2,2
wayland-server,2,7
web3,2,14
webidl,2,1
webkit2gtk,2,14
webkit2gtk-webextension-sys,2,9
webm,2,1
wee_alloc,2,5
whirlpool,2,3
wifiscanner,2,1
wikibase,2,3
winrt,2,1
wren-sys,2,1
x11-clipboard,2,1
x25519-dalek,2,2
x264-sys,2,0
x86,2,2
xattr,2,1
xen-sys,2,0
xi-rope,2,1
xio_instructionset,2,7
xio_webapi,2,6
xml5ever,2,4
xmpp-parsers,2,10
xorshift,2,2
xxhash2,2,2
yade,2,3
yoin-core,2,1
yosys-netlist-json,2,4
zdaemon,2,2
zerodmg-codes,2,2
zipf,2,1
zpatial,2,1
zstd,2,2
zxcvbn,2,7
IOKit-sys,1,3
aabb2,1,2
aabb3,1,2
abscissa_derive,1,3
acacia,1,4
accept-language,1,0
aci_png,1,4
acme-client,1,9
actix-telegram-derive,1,3
actix-web-httpauth,1,3
actix_derive,1,3
acto-rs,1,2
acyclic-network,1,2
addressable_queue,1,0
adept2-sys,1,0
adi_gpu_opengl,1,2
adi_gpu_vulkan,1,3
adi_screen,1,0
adi_storage,1,1
adivon,1,2
adobe-cmap-parser,1,1
aes_frast,1,0
aesti,1,1
afl,1,4
aflak_imgui_file_explorer,1,2
aflak_primitives,1,8
aidanhs-tmp-parse-generics-shim,1,0
aio-bindings,1,0
al-sys,1,2
alfred,1,1
alg,1,0
algebloat_macros,1,0
allan,1,0
allegro_acodec,1,3
allegro_acodec-sys,1,2
allegro_audio-sys,1,3
allegro_color-sys,1,3
allegro_dialog-sys,1,3
allegro_image,1,4
allegro_image-sys,1,2
allegro_primitives,1,4
allegro_primitives-sys,1,3
allegro_ttf,1,5
allegro_ttf-sys,1,3
allenap-libtftp,1,3
alloc-cortex-m,1,2
alloc-fmt,1,3
alloc_buddy_simple2,1,0
alpm,1,4
alpm-sys,1,2
alto,1,3
amethyst_locale,1,3
amethyst_ui,1,20
amethyst_utils,1,7
ami,1,1
amq-proto,1,6
amq-protocol-codegen,1,5
amqp,1,4
amqpr-api,1,7
android_liblog-sys,1,1
android_log-sys,1,0
android_logger,1,3
android_support,1,1
angle,1,3
anitomy-sys,1,0
annotate-snippets,1,0
ansi_colours,1,0
anyrange,1,0
app_units,1,0
appdirs,1,3
appscraps_static,1,3
appscraps_static_util,1,1
aprs,1,0
arabic_reshaper,1,2
aren_alloc,1,0
arenatree,1,0
arff,1,2
argonaut,1,0
argonautica,1,11
args,1,2
arguments,1,1
array,1,0
array-init,1,1
array_ext,1,0
arrow,1,3
artano,1,4
as_num,1,0
ascii_utils,1,0
asi_opengl,1,2
asi_vulkan,1,3
askalono,1,10
askama,1,2
askama_derive,1,5
asnom,1,2
asprim,1,0
assert_fs,1,5
assimp,1,1
astral,1,7
astro,1,0
async_command,1,1
asynchronous,1,1
atomic-ref2,1,0
atomic-stamped-ptr,1,0
augeas_sys,1,1
autoimpl,1,2
autoimpl-derive,1,3
avec,1,0
avro-rs,1,7
aw-fel,1,3
ayzim-macros,1,0
azure-functions-codegen,1,5
azure-functions-shared-codegen,1,2
backblaze-b2,1,5
badlog,1,4
bagpipe,1,2
bap-sys,1,0
barnacl,1,3
barnacl_sys,1,1
base58check,1,2
base64-rs,1,0
base64-serde,1,2
base64-url,1,1
base_custom,1,0
basic-otp,1,2
basic_scheduler,1,1
batch-recv,1,0
bcc-sys,1,0
bchannel,1,0
bdf,1,1
bdrck,1,13
beam_file,1,2
bear-lib-terminal-sys,1,1
beautician,1,1
bech32,1,0
benfred-read-process-memory,1,5
benzene,1,1
best,1,0
bflog,1,3
bigbro,1,2
bigint,1,2
bigml_derive,1,3
bill,1,2
binary-space-partition,1,0
binary-tree,1,0
binary_macros_impl,1,3
binaryen,1,1
binaryen-sys,1,0
binascii,1,0
bindata-impl,1,4
bindgen_plugin,1,1
binomial_tree,1,0
bip_peer,1,12
bip_utracker,1,8
biscuit,1,10
bit,1,0
bit_collection_derive,1,2
bit_manager,1,0
bit_range,1,0
bit_reverse,1,0
bitboard,1,1
bitcoin-rpc-json,1,3
bite,1,0
bitfield-register,1,1
bitfields,1,0
bitflags-associated-constants,1,0
bitness,1,4
bitops,1,1
bitpack,1,0
bitpacking,1,1
bitrange_plugin,1,0
bitreel,1,2
bitstream-rs,1,0
bitter,1,1
bittwiddler,1,2
blake,1,1
blake2_c,1,3
blake2b_simd,1,4
blas-src,1,0
blastfig,1,0
blip_buf-sys,1,1
blist,1,2
blkid-rs,1,2
blkid-sys,1,0
bloodhound,1,3
bloom,1,1
blosc-sys,1,0
bluetooth-hci,1,3
bluetooth-serial-port,1,4
blurz,1,2
bmfont,1,0
bn-plus,1,3
bobbin-bits,1,0
boiler-generated,1,1
boondock,1,8
boow,1,1
borealis,1,2
borrow-bag,1,0
bosh_compiler,1,5
bosun_emitter,1,8
botan-sys,1,0
bounded-spsc-queue,1,0
bow,1,0
bpf-sys,1,1
brain-brainfuck,1,2
breakpad-symbols,1,3
broadcast,1,0
brotli-decompressor,1,1
bsalloc,1,2
bspline,1,0
bstring_macros_hack,1,4
btc-transaction-utils,1,10
btrfs,1,7
btrfs-send-parse,1,1
buf,1,4
buffering_nocopy_macro,1,3
bui-backend-codegen,1,2
build_id,1,4
built,1,1
bullet_core,1,9
burgundy,1,11
bv,1,0
bwapi-sys,1,0
byte-slice,1,0
byte-slice-cast,1,0
byte_conv,1,0
byte_string,1,0
byteorder_core_io,1,1
bytevec,1,0
bytify-impl,1,5
bzip2-sys,1,1
c-ares,1,4
c-ares-sys,1,4
c3,1,2
c3_clang_extensions,1,1
c_linked_list,1,0
c_str_macro,1,0
cab,1,3
caca-sys,1,1
cached_file_view,1,0
cactus,1,0
cairo,1,2
calloop,1,3
camera_capture,1,4
canal,1,0
canapi,1,1
caniuse-serde,1,8
canonical-path,1,0
capabilities,1,1
capnp-futures,1,3
capstone3,1,2
carboxyl_window,1,5
cargo-culture-kit,1,5
cargo-pack,1,6
cargo-registry-s3,1,4
cargo-shim,1,2
cargo-version,1,1
carrier,1,21
caseless,1,1
casing,1,0
cask,1,7
cassandra-cpp-sys,1,2
cassandra-sys,1,5
cattlerustler,1,6
cavity,1,0
cbindgen,1,8
cblas,1,3
cbor-codec,1,2
cbor-no-std,1,0
cbuf,1,0
cdg,1,0
cell-gc-derive,1,2
cem,1,2
census,1,0
certitude,1,5
cervus,1,0
cexpr,1,1
cfasttext-sys,1,0
cfb,1,2
cfg-regex,1,3
cfile-rs,1,0
cg-sys,1,1
chacha20-poly1305-aead,1,1
chakracore,1,5
chakracore-sys,1,1
chalk-macros,1,1
chardet,1,0
charmhelpers,1,2
charsets,1,0
chbs,1,3
checked,1,1
checked_cast,1,0
checked_command,1,1
checked_int_cast,1,0
checkstyle_formatter,1,1
checksum,1,0
checksums,1,18
cheddar,1,3
chef_api,1,16
chemfiles-sys,1,1
chess,1,0
chibios,1,0
chill,1,9
chinese-numbers,1,0
chipmunk-sys,1,1
chrono_utils,1,1
chunky,1,1
ci_info,1,0
cid,1,3
cidr,1,1
civet,1,4
civet-sys,1,0
cjieba-sys,1,0
clacks_crypto,1,5
clams-derive,1,2
clap-log-flag,1,5
clap-port-flag,1,1
clapme,1,3
clapme_derive,1,3
claude,1,0
cld2-sys,1,1
cldr_pluralrules_parser,1,1
clicolors-control,1,4
clingo-sys,1,1
clippy_lints,1,14
clocksource,1,3
clonedir_lib,1,3
close_enough,1,0
closet,1,0
cloudflare-zlib-sys,1,0
clucstr,1,0
cmake_config,1,3
cmdline_words_parser,1,0
cmudict,1,7
cmudict_core,1,1
cntr-fuse,1,4
cntr-nix,1,4
coalesce,1,0
coaster-blas,1,2
coaster-nn,1,4
cobs,1,0
code-sandwich-crates-io-release-test-macros,1,2
codemap-diagnostic,1,3
codeowners,1,3
codespan-lsp,1,6
codeviz_java,1,1
codeviz_js,1,1
codeviz_python,1,1
codeviz_rust,1,1
cognitive-device-manager,1,13
cognitive-frames,1,1
collada,1,4
collections-rs,1,0
collenchyma-blas,1,2
collenchyma-nn,1,4
collisions,1,1
colorify,1,0
colorparse,1,2
colour,1,2
column_derive,1,2
combup,1,3
comctl32-sys,1,1
command-macros,1,0
commander,1,0
commandspec,1,5
commoncrypto,1,1
commoncrypto-sys,1,1
compacts-bits,1,3
compiletest_rs,1,11
compose_yml,1,12
composer,1,1
computus,1,0
concat-string,1,0
conduit-conditional-get,1,3
conduit-cookie,1,4
conduit-git-http-backend,1,2
conduit-json-parser,1,5
conduit-log-requests,1,4
conduit-router,1,3
conduit-static,1,4
conduit-utils,1,2
configure,1,5
configure_derive,1,3
conform,1,1
conjecture,1,2
conrod_derive,1,2
cons-list,1,0
consistenttime,1,0
console-traits,1,0
console_error_panic_hook,1,2
const-cstr,1,0
constexpr-macros,1,3
consul_rust,1,7
convenience,1,1
cookbook_data_parser,1,6
copperline,1,5
copy_arena,1,0
copy_in_place,1,0
core-midi-sys,1,1
core_affinity,1,4
core_collections,1,0
coreaudio-sys,1,0
coremidi,1,4
coremidi-sys,1,1
coresimd,1,0
coreutils_json,1,4
coreutils_jwt,1,8
coreutils_logger,1,3
coreutils_module,1,1
cortex-m-rt-macros,1,4
cortex-m-rtfm-macros,1,5
cose,1,1
cosmos,1,2
couchbase,1,8
couchbase-sys,1,0
cov,1,8
coveralls-api,1,6
cp211x_uart,1,2
cpp_macros,1,7
cpp_synom,1,1
cpp_to_rust_build_tools,1,1
cpp_to_rust_generator,1,8
cpr,1,8
cpuid,1,1
cpuio,1,0
cpuprofiler,1,2
cql_bindgen,1,4
cql_ffi,1,1
cranelift-bforest,1,1
cranelift-native,1,3
cranelift-wasm,1,8
crates-index,1,6
crates-index-diff,1,4
crayon,1,9
crc24,1,0
crc32,1,0
crc32c,1,0
crdts,1,3
credentials,1,9
cretonne-native,1,3
crfsuite,1,2
crfsuite-sys,1,1
cribbage-core,1,0
criterion,1,14
criterion-stats,1,5
croaring-sys,1,1
crockford,1,0
cron-bugfix-version,1,3
cronparse,1,0
crontab,1,1
crow_util,1,0
crowbook-text-processing,1,2
crude-profiler,1,1
crusadertest1,1,0
crushtool,1,8
crypt32-sys,1,1
cryptsetup,1,3
cryptsetup-rs,1,6
csa,1,2
csfml-window-sys,1,1
csrf,1,6
cssparser-macros,1,5
cstr-macros,1,2
csv-index,1,2
csv-query,1,3
csv-sniffer,1,5
csvroll,1,2
ctaes-sys,1,5
ctr,1,2
cubeb-sys,1,0
cublas-sys,1,1
cuda-sys,1,0
cudnn-sys,1,1
cue-sys,1,1
cupi,1,5
curs,1,6
cursebox,1,17
czmq-sys,1,1
czt,1,3
d3d11-win,1,2
d3d12-sys,1,1
d3dcompiler-sys,1,1
dalek-credentials,1,1
dalek-rangeproofs,1,5
dangerous_option,1,0
darling_macro,1,3
data-buffer,1,1
data-encoding-macro,1,2
data-encoding-macro-internal,1,2
data_structure_traits,1,0
datafusion-rustyline,1,6
dbf,1,1
dbmigrate-lib,1,3
dbus-macros,1,1
dbus-rs,1,0
dbus-serialize,1,1
dcpu16,1,1
ddc-hi,1,7
ddcutil-sys,1,1
ddsfile,1,4
debug_macros,1,0
debugserver-types,1,3
debugtrace,1,1
deepspeech-sys,1,0
default-editor,1,0
defaultmap,1,0
defmac,1,0
demo-hack-impl,1,1
dengine_derive,1,3
densearray_kernels,1,1
dependy,1,2
deploy-temp-fringe,1,1
derivate,1,3
derive_builder_core,1,4
derive_deref,1,2
derive_is_enum_variant,1,3
derive_state_machine_future,1,5
derp,1,1
descartes,1,3
deslite,1,1
dessert-derive,1,2
detour,1,12
deunicode,1,0
deuterium,1,3
device_query,1,3
device_tree_source,1,1
devp2p,1,12
dia-args,1,0
dia-semver,1,0
diesel-derive-enum,1,3
diesel_codegen_shared,1,1
diesel_derives,1,3
diesel_derives_traits,1,1
diesel_full_text_search,1,1
digits,1,2
dilithium,1,6
dimsum,1,0
dinghy-build,1,3
dinghy-lib,1,23
dir-signature,1,10
directwrite,1,2
directx-sys,1,3
discord,1,10
discord-rpc-sys,1,0
discotech_zookeeper,1,5
dispatch,1,0
display_attr,1,3
display_bytes,1,0
disque,1,1
dist_tx,1,3
distance-transform,1,0
distro-info,1,3
diwata_server,1,14
djangohashers,1,4
dlopen_derive,1,3
dmc,1,3
dmx-serial,1,3
dmx-termios,1,2
dnum,1,0
doc-comment,1,0
docker,1,3
document,1,2
docx-codegen,1,3
dogstatsd,1,1
domafic,1,0
dont_disappear,1,1
dont_panic,1,0
dotenv_codegen_impl,1,4
double-checked-cell,1,2
